pan,monthly_income,monthly_emi_obligations,dpd_max_12m,missed_emi_12m,has_settled_account,credit_history_months,hard_inquiries_6m,credit_card_utilization,active_loan_accounts,secured_loans_count,employment_type,employment_months,bank_bounce_count_12m,itr_filed,existing_cibil_score,signed_by,expected_tier
QAHFT6804A,24000.0,14633.27,120,4,false,12,6,0.817,1,0,self_employed,3,4,false,,Synthetic_Bureau,None
CGPOS7442A,24000.0,15863.19,120,4,false,6,4,0.841,1,0,unemployed,6,4,false,,Synthetic_Bureau,None
TEKHF7133L,24000.0,17358.73,120,3,false,0,4,0.884,1,0,unemployed,6,4,false,,Synthetic_Bureau,None
PUSNZ3586L,18000.0,11113.0,60,3,false,0,5,0.886,0,0,unemployed,6,4,false,,Synthetic_Bureau,None
PSBFH0212U,18000.0,8772.18,30,1,false,12,2,0.813,1,0,salaried,12,1,false,,Synthetic_Bureau,Bronze
VEJRS6065H,25000.0,11854.61,60,2,false,24,2,0.679,1,0,salaried,18,1,true,,Synthetic_Bureau,Bronze
EJZQO6872B,25000.0,11312.3,60,1,false,24,2,0.631,1,0,self_employed,18,1,false,,Synthetic_Bureau,Bronze
UKBXO7248U,32000.0,13793.36,60,1,false,24,4,0.668,2,0,salaried,12,1,false,,Synthetic_Bureau,Bronze
LGGOG5832E,50000.0,19231.28,15,0,false,24,3,0.695,2,1,salaried,36,0,false,662,Synthetic_Bureau,Silver
NCBCQ7403O,50000.0,19676.29,30,0,false,24,2,0.459,1,1,self_employed,36,1,false,628,Synthetic_Bureau,Silver
NZWAS6526D,35000.0,16455.88,15,0,false,48,3,0.69,1,1,self_employed,24,1,true,618,Synthetic_Bureau,Silver
HEASS9751U,50000.0,19006.73,15,2,false,18,1,0.461,1,1,salaried,12,0,false,656,Synthetic_Bureau,Silver
HQPDT5750K,70000.0,23382.85,15,0,false,60,1,0.342,3,1,self_employed,48,0,false,742,Synthetic_Bureau,Gold
MCJZU2250X,55000.0,17583.25,0,0,false,60,3,0.426,2,1,self_employed,48,1,false,759,Synthetic_Bureau,Gold
MBTTD4528N,90000.0,20053.87,15,0,false,60,3,0.388,3,1,self_employed,48,0,true,693,Synthetic_Bureau,Gold
ZYTRS3638O,90000.0,26814.6,30,0,false,42,2,0.494,1,1,self_employed,48,1,true,723,Synthetic_Bureau,Gold
DFIPF2062B,90000.0,6958.85,0,0,false,84,1,0.193,2,2,salaried,36,0,true,796,Synthetic_Bureau,Prime
WBGRF1954Z,150000.0,39679.7,0,0,false,84,0,0.153,2,2,salaried,84,0,true,796,Synthetic_Bureau,Prime
MKCRJ4806U,200000.0,27401.57,0,0,false,84,0,0.11,2,2,salaried,36,0,true,785,Synthetic_Bureau,Prime
CKIWG1442H,120000.0,27529.17,0,0,false,60,0,0.25,1,1,salaried,120,0,true,829,Synthetic_Bureau,Prime
